title,authors,text,average_rating,ratings_count
Prozac Nation,elizabethwurtzel,"['elizabethwurtzel', 'biography', 'autobiography', 'memoir', 'sex', 'drug', 'depression', 'indicts', 'overmedicated', 'america', 'chronicle', 'fortune', 'harvard', 'educated', 'child', 'divorce', 'lived', 'fast', 'lane', 'music', 'critic', 'always', 'fighting', 'chronic', 'depression']",3.59,875.0
The Dream of Scipio,iainpears,"['iainpears', 'fiction', 'ancient', 'manuscript', 'called', 'dream', 'scipio', 'link', 'three', 'separate', 'centuriesthe', 'fifth', 'end', 'roman', 'empire', 'fourteenth', 'time', 'black', 'death', 'twentieth', 'world', 'war', 'iiand', 'three', 'story', 'love', 'set', 'provence']",3.73,3253.0
The Survivor's Guide to Sex,stacihaines,"['stacihaines', 'selfhelp', 'encouraging', 'sexpositive', 'guide', 'woman', 'survived', 'sexual', 'assault', 'bibliography', 'index', 'illustration']",4.31,188.0
The Ultimate Guide to Anal Sex for Women,tristantaormino,"['tristantaormino', 'health', 'fitness', 'many', 'woman', 'intrigued', 'idea', 'exploring', 'anal', 'eroticism', 'may', 'uncertain', 'proceed', 'userfriendly', 'sexy', 'honest', 'fun', 'guide', 'offer', 'comprehensive', 'information', 'aspect', 'anal', 'eroticism', 'womenheterosexual', 'bisexual', 'lesbian', 'illustration']",4.11,367.0
Stone Tables,orsonscottcard,"['orsonscottcard', 'fiction', 'imaginative', 'vivid', 'interpretation', 'story', 'moses', 'orson', 'scott', 'card', 'portrays', 'conflict', 'relationship', 'trial', 'drove', 'one', 'man', 'greatness', 'despair', 'back', 'greatness', 'different', 'sort', 'epic', 'tale', 'also', 'trace', 'journey', 'people', 'destined', 'find', 'way', 'slavery', 'sin', 'light', 'jehovah', 'moving', 'story', 'faith', 'uncertainty', 'political', 'intrigue', 'personal', 'jealousy', 'rebellion', 'submission', 'stone', 'table', 'gripping', 'adventure', 'brilliant', 'study', 'human', 'nature']",3.87,1705.0
Thus Spake the Corpse,andreicodrescu laurarosenthal,"['andreicodrescu', 'laurarosenthal', 'poetry', 'andrei', 'codrescus', 'infamous', 'antiliterary', 'magazine', 'exquisite', 'corpse', 'became', 'prime', 'site', 'engaged', 'dialogue', 'stormy', 'decade', 'existence', 'taking', 'name', 'surrealism', 'corpse', 'became', 'home', 'rebellion', 'passion', 'polemic', 'black', 'humour', 'sedition', 'point', 'front', 'line', 'back', 'alley', 'contemporary', 'culture', 'text', 'codrescu', 'rosenthal', 'resurrect', 'best', 'essay', 'poem', 'carl', 'rakosi', 'james', 'purdy', 'joel', 'oppenheimer', 'robert', 'creeley', 'tom', 'clark', 'member', 'america', 'vibrant', 'eclectic', 'avantgarde']",3.83,18.0
The John Adams Reader,thomasrobertmay,"['thomasrobertmay', 'music', 'collection', '59', 'essayscomprising', 'first', 'fulllength', 'book', 'english', 'music', 'american', 'composer', 'john', 'adamscontains', 'mostly', 'reprint', 'critic', 'musicologist', 'also', 'compiled', 'new', 'interview', 'adam', 'colleague', 'collaborator', 'performer', 'music', 'program', 'liner', 'note', 'work', '1978', '2005', 'secti']",3.5,20.0
Insurgency & Terrorism,bardeoneill,"['bardeoneill', 'political', 'science', 'revised', 'edition']",3.92,128.0
Shattered Sword,jonathanbparshall anthonyptully,"['jonathanbparshall', 'anthonyptully', 'history', 'told', 'japanese', 'perspective', 'using', 'largely', 'japanese', 'source', 'volume', 'represents', 'first', 'substantive', 'contribution', 'west', 'understanding', 'midway', 'generation']",4.4,1696.0
Strawberry Shortcake Murder,joannefluke,"['joannefluke', 'fiction', 'bakery', 'owner', 'occasional', 'sleuth', 'hannah', 'swenson', 'serf', 'head', 'judge', 'hartland', 'flour', 'annual', 'dessert', 'bakeoff', 'another', 'judge', 'murdered', 'must', 'sift', 'wealth', 'suspect', 'find', 'killer']",3.84,13878.0
Bound in Blood,davidthomaslord,"['davidthomaslord', 'fiction', 'vampire', 'art', 'critic', 'jeanluc', 'jack', 'courbet', 'kill', 'man', 'meet', 'sexual', 'encounter', 'enemy', 'arrives', 'confronts', 'past', 'want', 'destroyed', 'help', 'new', 'love', 'actor', 'claude', 'halloran']",3.32,69.0
Managers Not MBAs,henrymintzberg,"['henrymintzberg', 'business', 'economics', 'professor', 'management', 'study', 'mcgill', 'university', 'discus', 'role', 'mba', 'program', 'shaping', 'failing', 'shape', 'good', 'manager', 'offering', 'advice', 'improve', 'academic', 'business', 'education']",3.85,144.0
Bright Purple,melodycarlson,"['melodycarlson', 'juvenile', 'fiction', 'ramona', 'learns', 'best', 'friend', 'since', 'grade', 'school', 'lesbian', 'struggle', 'decide', 'respond', 'knowing', 'people', 'community', 'even', 'church', 'trouble', 'discussing', 'homosexuality', 'civilly']",3.47,802.0
Parenting with Love and Logic,fostercline jimfay,"['fostercline', 'jimfay', 'family', 'relationship', 'cline', 'fay', 'offer', 'advice', 'help', 'parent', 'raise', 'kid', 'selfconfident', 'motivated', 'ready', 'world', 'teaching', 'responsibility', 'logic', 'life', 'thereby', 'giving', 'opportunity', 'solve', 'problem', 'earliest', 'possible', 'age']",4.07,9486.0
Echoes of the Soul,echobodine,"['echobodine', 'body', 'mind', 'spirit', 'one', 'palm', 'sunday', 'echo', 'bodine', 'prayed', 'granted', 'better', 'understanding', 'world', 'beyond', 'one', 'three', 'day', 'later', 'found', 'amazing', 'voyage', 'leaving', 'body', 'behind', 'traveled', 'life', 'death', 'beyond', 'breathtaking', 'vision', 'awaits', 'u', 'life', 'echo', 'soul', 'heartwarming', 'enlightening', 'simple', 'prose', 'echo', 'bodine', 'gently', 'lead', 'reader', 'realm', 'existence', 'yet', 'experience', 'inspiring', 'image', 'leave', 'u', 'hopeful', 'vision', 'life', 'death', '—', 'echo', 'call', 'graduation', 'go', 'real', 'home', 'inspiring', 'positive', 'vision', 'afterlife', 'leaf', 'reader', 'filled', 'hope', 'even', 'awe', 'endorsement', 'echo', 'clearest', 'psychic', 'ive', 'ever', 'read', 'vision', 'soul', 'journey', 'take', 'awesome', 'wonderful', '—', 'fill', 'read', 'understanding', 'brings', 'deep', 'sense', 'peace', 'serenity', 'core', 'echo', 'vision', 'put', 'life', 'vast', 'perspective', '—', 'soul', 'perspective', '—', 'infinitely', 'broader', 'usual', 'perspective', '—', 'marc', 'allen', 'author', 'visionary', 'life']",4.28,337.0
The Gift,echolbodine,"['echolbodine', 'body', 'mind', 'spirit', 'renowned', 'psychic', 'argues', 'psychic', 'gift', 'spirit', 'dispels', 'fear', 'many', 'people', 'carry', 'psychic', 'answering', 'question', 'christian', 'psychic', 'danger', 'opening', 'psychic', 'information', 'original']",4.12,232.0
The Inner Reaches of Outer Space,josephcampbell,"['josephcampbell', 'religion', 'created', 'powerful', 'set', 'lecture', 'delivered', 'father', 'modern', 'mythology', 'exciting', 'bookthe', 'second', 'series', 'collected', 'work', 'joseph', 'campbellsuggests', 'law', 'physic', 'govern', 'universe', 'also', 'play', 'within', 'human', 'consciousness']",4.22,943.0
Myths of Light,josephcampbell,"['josephcampbell', 'philosophy', 'previously', 'unpublished', 'title', 'show', 'campbell', 'remarkable', 'mind', 'engaged', 'favorite', 'topic', 'myth', 'metaphor', 'asian', 'religion', 'book', 'collect', 'seven', 'lecture', 'article', 'ranging', 'ancient', 'hindu', 'veda', 'zen', 'koan', 'tantric', 'yoga', 'tibetan', 'book', 'dead', 'campbell', 'conveys', 'complex', 'insight', 'warm', 'accessible', 'storytelling', 'revealing', 'intricacy', 'secret', 'subject', 'typical', 'enthusiasmfrom', 'publisher', 'description']",4.42,330.0
The Power of Now,eckharttolle,"['eckharttolle', 'body', 'mind', 'spirit', 'author', 'share', 'secret', 'selfrealization', 'philosophy', 'living', 'present', 'developed']",4.13,140443.0
Myth and Reality,mirceaeliade,"['mirceaeliade', 'religion', 'classic', 'study', 'deal', 'primarily', 'society', 'around', 'world', 'myth', 'supply', 'model', 'human', 'behavior', 'fact', 'give', 'meaning', 'value', 'life']",4.07,501.0
Live Like a Jesus Freak,dctalk,"['dctalk', 'religion', 'spend', 'today', 'last', 'whove', 'read', 'jesus', 'freak', 'book', 'next', 'step', 'focusing', 'life', 'application', 'book', 'feature', 'practical', 'idea', 'putting', 'faith', 'work', 'challenging', 'question', 'deepening', 'life', 'reading', 'help', 'sustain', 'passion', 'live', 'like', 'jesus', 'freak', 'defines', 'mean', 'believe', 'pray', 'worship', 'study', 'love', 'stand', 'forgive', 'rejoice', 'serve', 'witness', 'like', 'true', 'jesus', 'freak']",4.05,580.0
Conversations with Don DeLillo,dondelillo,"['dondelillo', 'biography', 'autobiography', 'collection', 'profile', 'conversation', '1982', '2001', 'renowned', 'novelist', 'delillo', 'author', 'white', 'noise', 'libra', 'share', 'thought', 'distinction', 'historical', 'fact', 'creative', 'imagination', 'work', 'habit', 'mediasaturated', 'culture', 'baseball', 'lee', 'harvey', 'oswald', 'novelist', 'role', 'world', 'topic', 'simultaneous']",4.06,107.0
Tim Burton,timburton,"['timburton', 'biography', 'autobiography', 'starting', 'career', 'animator', 'disney', 'tim', 'burton', 'made', 'feature', 'film', 'directorial', 'debut', 'visually', 'dazzling', 'lowbudget', 'peewee', 'big', 'adventure', 'became', 'surprise', 'blockbuster', 'studio', 'began', 'trust', 'larger', 'budget', 'whim', 'expansive', 'imagination', 'mixing', 'gothic', 'horror', 'black', 'comedy', 'oddball', 'whimsy', 'burton', 'movie', 'veer', 'childlike', 'enchantment', 'morbid', 'melancholy', 'often', 'frame', 'beautifully', 'designed', 'highly', 'stylized', 'filmsincluding', 'batman', 'edward', 'scissorhands', 'beetlejuice', 'big', 'fish', 'sleepy', 'hollow', 'ed', 'woodare', 'idiosyncratic', 'personal', 'vision', 'found', 'commercial', 'success', 'tim', 'burton', 'interview', 'director', 'discus', 'animation', 'art', 'design', 'affect', 'work', 'old', 'horror', 'film', 'deeply', 'influenced', 'psyche', 'many', 'protagonist', 'outcast', 'he', 'managed', 'make', 'personal', 'film', 'within', 'hollywood', 'system', 'give', 'tribute', 'writer', 'he', 'worked', 'favorite', 'actorsincluding', 'johnny', 'depp', 'vincent', 'priceand', 'talk', 'enthusiastically', 'pulp', 'horror', 'fiction', 'work', 'edgar', 'allan', 'poe', 'interview', 'show', 'progression', 'inarticulate', 'young', 'director', 'contemplative', 'drywitted', 'artist', 'course', 'twenty', 'year', 'later', 'interview', 'open', 'therapy', 'childhood', 'fantasy', 'still', 'affect', 'art', 'tim', 'burton', 'interview', 'reveals', 'man', 'managed', 'thrive', 'inside', 'hollywood', 'maintaining', 'distinctive', 'quirk', 'independent', 'filmmaker', 'kristian', 'fraga', 'new', 'york', 'city', 'wrote', 'directed', 'awardwinning', 'pb', 'documentary', 'inside', 'reel', 'digital', 'filmmaking', 'founding', 'partner', 'sirk', 'production', 'llc', 'manhattanbased', 'film', 'television', 'production', 'company']",4.28,100.0
Daisy Bates,grifstockley,"['grifstockley', 'biography', 'autobiography', 'daisy', 'bates', '19141999', 'renowned', 'mentor', 'little', 'rock', 'nine', 'first', 'african', 'american', 'attend', 'central', 'high', 'school', 'little', 'rock', 'arkansas', 'guiding', 'nine', 'one', 'tumultuous', 'civil', 'right', 'crisis', '1950s', 'selected', 'woman', 'year', 'education', 'associated', 'press', '1957', 'woman', 'invited', 'speak', 'lincoln', 'memorial', 'ceremony', 'march', 'washington', '1963', 'importance', 'historical', 'figure', 'overlooked', 'scholar', 'civil', 'right', 'movement', 'daisy', 'bates', 'civil', 'right', 'crusader', 'arkansas', 'chronicle', 'life', 'political', 'advocacy', 'well', 'central', 'high', 'school', 'crisis', 'orphan', 'arkansas', 'mill', 'town', 'huttig', 'eventually', 'rose', 'zenith', 'civil', 'right', 'action', '1952', 'elected', 'president', 'naacp', 'arkansas', 'traveled', 'country', 'speaking', 'political', 'issue', '1960s', 'worked', 'field', 'organizer', 'president', 'john', 'f', 'kennedy', 'lyndon', 'b', 'johnson', 'get', 'black', 'vote', 'even', 'series', 'stroke', 'continued', 'orchestrate', 'selfhelp', 'economic', 'initiative', 'arkansas', 'using', 'interview', 'archival', 'record', 'contemporary', 'newspaper', 'account', 'material', 'author', 'grif', 'stockley', 'reconstructs', 'batess', 'life', 'career', 'revealing', 'complex', 'contrary', 'leader', 'civil', 'right', 'movement', 'ultimately', 'daisy', 'bates', 'paint', 'vivid', 'portrait', 'ardent', 'overlooked', 'advocate', 'social', 'justice']",3.55,11.0
Having a Mary Heart in a Martha World,joannaweaver,"['joannaweaver', 'religion', 'guide', 'woman', 'struggle', 'longing', 'deeper', 'spiritual', 'life', 'demand', 'daily', 'responsibility', 'offer', 'practical', 'advice', 'balance', 'work', 'worship', 'offer', 'guiltreducing', 'reassurance', 'explains', 'reader', 'experience', 'le', 'stress', 'greater', 'joy', 'strengthening', 'service', 'reissue']",4.17,14170.0
Dinner With A Perfect Stranger,davidgregory,"['davidgregory', 'fiction', 'thinking', 'guy', 'work', 'playing', 'absurd', 'joke', 'nick', 'cominsky', 'accepts', 'dinner', 'invitation', 'jesus', 'christ', 'soon', 'find', 'deep', 'conversation', 'family', 'religion', 'faith', 'confronting', 'doubt']",3.98,2921.0
Dark Water,lindahall,"['lindahall', 'fiction', 'jewelry', 'designer', 'hire', 'private', 'investigator', 'jake', 'rikker', 'find', 'stalker', 'jake', 'becomes', 'entangled', 'mystery', 'threatens', 'destroy']",3.66,182.0
The Beatles Illustrated Lyrics,alanaldridge beatles,"['alanaldridge', 'beatles', 'music', 'present', 'collection', 'illustrated', 'beatle', 'lyric', 'along', 'candid', 'commentary', 'song', 'origin']",4.25,1348.0
The A.B.C. Murders,agathachristie,"['agathachristie', 'fiction', 'ascher', 'cudgeled', 'andover', 'b', 'barnard', 'strangled', 'bexhill', 'c', 'clarke', 'struck', 'churston', 'beside', 'body', 'abc', 'railway', 'guide', 'murder', 'hercule', 'poirot', 'notified', 'one', 'christie', 'twisted', 'tale', 'meticulous', 'belgian', 'sleuth', 'must', 'navigate', 'eerie', 'maze', 'serial', 'killer', 'mind', 'doncaster', 'next', 'victim', 'dy', 'e', 'evidence', 'ingeniously', 'analyzed']",4.0,63488.0
Murder at the Vicarage,agathachristie,"['agathachristie', 'fiction', 'colonel', 'protheroe', 'found', 'dead', 'single', 'gun', 'shot', 'wound', 'head', 'none', 'neighbor', 'village', 'st', 'mary', 'mead', 'much', 'surprised', 'many', 'people', 'wished', 'local', 'official', 'would', 'say', 'farewell', 'quite', 'permanently', 'suspect', 'abound', 'local', 'police', 'symied', 'miss', 'jane', 'marple', 'root', 'killer']",4.05,113459.0
The Body in the Library,agathachristie,"['agathachristie', 'fiction', 'miss', 'marple', 'investigates', 'death', 'stylish', 'blonde', 'found', 'murdered', 'front', 'library', 'hearth', 'grossington', 'hall']",3.85,43669.0
The Murder of Roger Ackroyd,agathachristie,"['agathachristie', 'fiction', 'widow', 'sudden', 'suicide', 'spark', 'rumor', 'murdered', 'first', 'husband', 'blackmailed', 'carrying', 'secrey', 'affair', 'wealthy', 'roger', 'ackroyd', 'following', 'evening', 'ackroyd', 'murdered', 'locked', 'study', 'receiving', 'letter', 'identifying', 'widow', 'blackmailer', 'king', 'abbot', 'crawling', 'suspect', 'famous', 'detective', 'hercule', 'poirot', 'solve', 'case']",4.23,93453.0
Evil Under the Sun,agathachristie,"['agathachristie', 'fiction', 'shrewish', 'stage', 'star', 'found', 'strangled', 'posh', 'island', 'resort', 'detective', 'hercule', 'poirot', 'called', 'investigate']",3.96,34030.0
Death on the Nile,agathachristie,"['agathachristie', 'fiction', 'three', 'classic', 'hercule', 'poirot', 'mystery', 'grand', 'dame', 'genre', 'reissued', 'repackaged', 'revitalized', 'mystery', 'addict', 'desirenew', 'york', 'time']",4.09,629.0
The Mystery of the Blue Train,agathachristie,"['agathachristie', 'fiction', 'digest', 'edition', 'classic', 'mystery', 'find', 'american', 'heiress', 'ruth', 'kettering', 'luxurious', 'blue', 'train', 'shes', 'mysteriously', 'murdered', 'sleuth', 'hercule', 'poirot', 'must', 'peek', 'ruth', 'secret', 'life']",3.8,21431.0
The Illuminati Papers,robertwilson,"['robertwilson', 'body', 'mind', 'spirit', 'history', 'vast', 'conspiracy', 'cosmic', 'joke', 'discover', 'truth', 'maybe', 'longawaited', 'new', 'edition', 'robert', 'anton', 'wilson', 'classic', 'cult', 'bestseller', 'illuminati', 'paper', 'created', 'vehicle', 'amuse', 'enlighten', 'story', 'illuminati', 'attracted', 'devoted', 'reader', 'worldwide', 'found', 'perfect', 'metaphor', 'time', 'edition', 'new', 'introduction', 'cover', 'layout']",3.83,699.0
The South Beach Diet,arthuragatston,"['arthuragatston', 'health', 'fitness', 'renowned', 'cardiologist', 'discus', 'importance', 'understanding', 'glycemic', 'index', 'value', 'food', 'present', 'weightloss', 'program', 'includes', 'meal', 'plan', 'recipe']",3.44,530.0
1000 Rings,marthelevan,"['marthelevan', 'craft', 'hobby', 'extensive', 'diverse', 'collection', 'one', 'thousand', 'magnificent', 'ring', 'worldrenowned', 'artisan', 'jeweler', 'presented', 'book', 'inspiring', 'detailed', 'photograph', 'original']",4.22,80.0
Artful Paper Dolls,terrytaylor,"['terrytaylor', 'craft', 'hobby', 'glimpse', 'rich', 'history', 'paper', 'doll', 'accompanied', 'many', 'charming', 'manufactured', 'handmade', 'example']",4.06,57.0
International Codes,internationalcodecouncil,"['internationalcodecouncil', 'building', 'law', 'provides', 'uptodate', 'comprehensive', 'coverage', 'establishes', 'minimum', 'regulation', 'building', 'system', 'using', 'prescriptive', 'performancerelated', 'provision']",3.5,8.0
